248.0,262.0,318.0,262.0,184.0,208.0,294.0,312.0,312.0,274.0,
266.0,224.0,240.0,304.0,248.0,312.0,314.0,240.0,284.0,304.0,
260.0,142.0,264.0,314.0,256.0,236.0,264.0,306.0,312.0,250.0,
316.0,270.0,200.0,260.0,252.0,292.0,180.0,184.0,296.0,312.0,
266.0,244.0,262.0,274.0,176.0,310.0,260.0,182.0,266.0,300.0,
222.0,222.0,208.0,216.0,234.0,172.0,166.0,172.0,172.0,170.0,
214.0,218.0,224.0,218.0,136.0,178.0,168.0,170.0,158.0,170.0,
204.0,218.0,216.0,224.0,112.0,154.0,174.0,142.0,172.0,170.0,
224.0,226.0,208.0,220.0,214.0,174.0,170.0,160.0,174.0,166.0,
222.0,208.0,162.0,220.0,186.0,186.0,162.0,192.0,154.0,174.0,
