270.0,264.0,258.0,120.0,258.0,186.0,248.0,310.0,248.0,186.0,
144.0,198.0,288.0,258.0,210.0,312.0,186.0,248.0,186.0,0.0,
264.0,168.0,300.0,264.0,312.0,192.0,144.0,186.0,108.0,0.0,
208.0,156.0,264.0,272.0,288.0,240.0,192.0,252.0,144.0,108.0,
260.0,304.0,284.0,160.0,272.0,288.0,252.0,144.0,180.0,144.0,
208.0,216.0,198.0,128.0,160.0,168.0,96.0,132.0,144.0,186.0,
216.0,182.0,196.0,262.0,104.0,192.0,170.0,128.0,210.0,104.0,
182.0,236.0,250.0,220.0,222.0,184.0,176.0,174.0,160.0,154.0,
220.0,182.0,196.0,238.0,112.0,166.0,168.0,168.0,102.0,168.0,
200.0,220.0,238.0,170.0,136.0,112.0,136.0,164.0,176.0,158.0,
